name,pick1,pick2,pick3,merge
Bryon,Soda,Maria,Kenzi,Hunter
Karen,Soda,Hunter,Ben,Venus
Bryonna,Jess,Banhu,Q,Hunter
Ben,Q,Tevin,Maria,Hunter
Sandy,Q,Hunter,Maria,Charlie
Jan,Hunter,Tim,Q,Maria
Tip,Maria,Soda,Tim,Kenzi
Kendra,Tevin,Venus,Maria,Hunter
Blake,Soda,Hunter,Tevin,Hunter
Brad,Tevin,Tiffany,Tevin,Kenzi
Cindy,Tiffany,Soda,Kenzi,Maria
Jenna,Q,Tiffany,Maria,Hunter
Dave,Jem,Kenzi,Tim,Ben
