Name,Pick #1,Pick #2,Pick #3,Merge Pick
Bryon,Soda,Maria,Kenzie,Hunter
Karen,Soda,Hunter,Ben,Venus
Bryonna,Jess,Banhu,Q,Hunter
Ben,Q,Tevin,Maria,Hunter
Sandy,Q,Hunter,Maria,Charlie
Jan,Hunter,Tim,Q,Maria
Tip,Maria,Soda,Tim,Kenzie
Kendra,Tevin,Venus,Maria,Hunter
Blake,Soda,Hunter,Tevin,Hunter
Brad,Tevin,Tiffany,Tevin,Kenzie
Cindy,Tiffany,Soda,Kenzie,Maria
Jenna,Q,Tiffany,Maria,Hunter
Dave,Jem,Kenzie,Tim,Ben
