Name,Original Tribe,Status
Jelensky,Yanu,Voted Out
Jess,Yanu,Voted Out
Randen,Nami,Evacuated
Banhu,Yanu,Voted Out
Jem,Siga,Voted Out
Moriah,Siga,Voted Out
Tim,Siga,Voted Out
Soda,Nami,1st Jury Member
Tevin,Nami,2nd Jury Member
Hunter,Nami,3rd Jury Member
Tiffany,Yanu,4th Jury Member
Venus,Nami,5th Jury Member
Q,Yanu,6th Jury Member
Maria,Siga,7th Jury Member
Liz,Nami,Eliminated
Ben,Siga,Second Runner Up
Chalie,Siga,Runner Up
Kenzi,Yanu,Sole Survivor
